,Timestamp,Side,Base Currency Quantity Traded,Quote Currency Quantity Traded,Volume(USD),Liquidity in Pool(USD),Pool ID
155,1613482354,Buy,109431.921717799965560846,76781329.104317502492234581,228007278.0962460980387850956619627,1885782.098370715708863815803148494,0xfca090c1868004bec9c91f53db013288dc21c55b
156,1609216374,Buy,123032.480198692806925112,6434121976.001019303867231288,222687851.4975265675524611676493324,1370384.389730006269252404481825244,0x7937619a9bd1234a303e4fe752b8d4f37d40e20c
157,1619018309,Sell,5320108.968737450427863587,221612394.986647,221623563.1643281238412816936556792,517436.8032772456534065321987709862,0x1812ef69e1753f908229df40d304a5fbdcd52dd3
158,1615387527,Sell,110620816.378196458483480293,112915.709135250342219341,220207573.7127815424393259738449503,989451.6727776946925931678395112638,0xc8ca3c0f011fe42c48258ecbbf5d94c51f141c17
159,1619188276,Sell,4157277599.644867038884685048,77594.586757413149337474,216709478.2558886078144942063709357,1206425.292062485096820727699943209,0xeff2dbe03e67ee5e5a6b645cb61a1c0dcfd890d9
160,1608195059,Sell,5476434117.738763233277720608,156388.369324459736810751,215996341.0269974332592438389228425,2125350.728471006556678912060904019,0x7f1da3697236d4a5e0efd2a99de5d9c076937856
161,1589427894,Sell,453652973.390216059578614747,257649.11375674426190841,215766286.6500794089927137520515191,6772484.686098008069967126890225988,0xb6909b960dbbe7392d405429eb2b3649752b4838
162,1612001377,Sell,95273254.853854794726409031,125402.527927816895543147,215622978.4871708191163562906982909,3760888.688868070912462175032644839,0xa9bd7eef0c7affbdbdae92105712e9ff8b06ed49
163,1607950754,Buy,136851.736801638692106595,485906174.324163012943540286,214106080.5117971549702750708224896,4456584.173666448991443494236214355,0x9339227db67f747114c929b26b81fe7974436b94
164,1612173626,Sell,8176268.868246823639596398,119374.086915282006079873,213904802.5318616851746355421904352,1527267.561352137717677669223172648,0x40449d1f4c2d4f88dfd5b18868c76738a4e52fd4
165,1608551925,Buy,167863.579248945298614527,292525143.150470337261850953,213275359.2864571826039441651410461,3690302.277082560265081106360804046,0xc5ed7350e0fb3f780c756ba7d5d8539dc242a414
166,1613017393,Sell,459653.059993501200465262,94244.233068660209284949,209897359.4783989779291514955271323,308324.6295386280994071611965678689,0xdc3e94ddf605864b79fce18c7cf974e579001e7b
167,1612869706,Sell,177382761.987431112686161837,111603.563753886722482385,209621549.2107471370147291142308754,1280688.880884813251633788100897246,0xb1bbeea2da2905e6b0a30203aef55c399c53d042
168,1589842204,Sell,165288063.299345735314761871,135371.992463202998063434,207868879.839133535950251877732965,2082176.899180375306343757653109779,0x2615b89ad032ccda6d67e1d511f0e4c9e3a5dc13
169,1620749677,Sell,7424856140723759.440683308496821101,82620.791211510581014294,207153933.8210172061004808310352795,2125942.889915469965622266859491923,0x9d549079669d382e9556ef2f4e8a7e1a616dae49
170,1611004489,Sell,1592440340.49519551,90128.259992054077137803,206492103.6125074422730333388558344,8903349.389415433977966438583296406,0xc0067d751fb1172dbab1fa003efe214ee8f419b6
171,1594425750,Sell,25327910900.43,81103.117461293688391712,205855613.5822591066191921488515785,1591674.530131708071793668543315831,0x291c69fdaebd3cbe953843da243f8605a766a268
172,1599220518,Sell,1676412497.141682357778278161,148578.046394169113538698,205807943.493943172757541495877651,1065031.397695024309368947853469002,0x724d5c9c618a2152e99a45649a3b8cf198321f46
173,1597778905,Sell,438056792.293490066181793579,249711.627647575441564575,205760602.8065098606173361772580911,2256312.602138898815017539753219869,0xb1a824a6caf1f789aa7ca1072e36e83cd62ba3ee
174,1614408612,Sell,84554371.058705592249465458,114350.628752493360192253,204615992.0225740779621613346125664,859179.5641751729891453576138517395,0x6c8a55f67a7a6274d11e20bde30ee45049bdb570
175,1599027755,Buy,281164.804645649559758633,193411.620675617102998384,203952557.2289799268322283765519066,4575640.513906466239686862419141005,0x84e34df6f8f85f15d24ec8e347d32f1184089a14
176,1605118284,Sell,1620454914.688150686426863133,202072467.15455,201884867.0994862424081568107788871,5011426.726777494344169506631617481,0x684b00a5773679f88598a19976fbeb25a68e9a5f
177,1618559950,Buy,75544.157162434034582808,78147703.512937620504027534,201677157.2568503423463089714064283,2245220.602872468746026626903981351,0x797e1dc0738f2f047d7e0dd185e41a35f87c5618
178,1592512411,Sell,81268758.47997113159811617,172150.599594579803203412,201669879.0985238214263877632884522,2347239.85672365466628121496647121,0xac317d14738a454ff20b191ba3504aa97173045b
179,1619016437,Buy,61073.41938797200442764,442547607744472715.196295958,201480569.7917755776365282031451301,144181.927703949130621004836745684,0xa7ad4ce6c21d9e875f1067cd377256326b483002
180,1596419990,Sell,396846627.303894651067674099,452272.776047811073968198,199727295.0769941750878325037700235,1655703.724447331761068660511704476,0xd2e0c4928789e5db620e53af29f5fc7bca262635
181,1606780815,Sell,514238113.10065712642388777,112365.435842599790154275,198837810.411036528410372807754375,3111441.829697535598418316852464872,0xf232d640a5700724748464ba8bd8bed21db609a6
182,1599937177,Sell,50956265.692053477336356197,174325.450950769140650981,198364510.8705875457067941461660048,4401868.040766864793309786143471653,0x23f7d99c169dee26b215edf806da8fa0706c4ecc
183,1602294264,Sell,1954021.91468520097075115,149224.960986719009744808,198185689.7442617303878224332439898,3904762.892834538274993600407636595,0x146d3401b6a41122bd318ba676a01c44cb0795e2
184,1602884893,Buy,107911.414306393680557964,129898655.96531608,197853894.5307940024279586812505639,1036757.754377758176465658547653024,0x178f1a72172a99f7f44e125de6413ea808713e7c
185,1608474471,Sell,183046518.160376804748645156,119045.297761349687294337,197338558.3856423959398959536700362,188208.0413687497905521135352257901,0x0b0d6c11d26b58cb25f59bd9b14190c8941e58fc
186,1610138908,Sell,115518318.877811835780221931,112700.788485993205333242,193281769.8065209024872520869685582,3102330.791737790108957742186475159,0x383d02acbb27b0066234cc1c9c459e0c54a41b24
187,1616349857,Sell,4526182629.260741211913969384,94024.861411901819890441,192324935.5249501842099365899394885,2515214.94400631777703822475788696,0x7d9c8d888d03df89461c645bd1108ae138b63a2a
188,1610675586,Sell,19806438.80002155619856997,84045.459212645536974895,190923214.6527293088750843862096338,1831798.816122578384891879049114236,0x8d2a4cc2e2ca0f7ab011b686449dc82c3af924c7
189,1613713466,Sell,305998150.55404859793156288,114634.831062890897958177,190152034.4184782054042098575090095,227583.1058226719378511738797621236,0x659a9a43b32bea6c113c393930a45c7634a242d5
190,1589881458,Sell,19107599.1010770411581854,408698.391716668098308238,189289869.6443327301964178433613757,375911.1966038613644999001036708501,0xf421c3f2e695c2d4c0765379ccace8ade4a480d9
191,1610725695,Sell,157572285.73657405,108396.38663445779538583,188075727.0431512245488061097510381,1171773.065321851710269616496827066,0xd65e975c7d0d5871eff8b079120e43c9f377ada1
192,1620969568,Sell,24444814644910575.89473316747319974,69898.247505186524797206,187758373.9977661320339343995509296,138606.0812156190767649114258028781,0xb1432d4a6b6089d4cd198cad4cd7d5b44a0b7111
193,1609329926,Buy,129681.024311260521866809,291371741.566345515038373016,187688362.4198468792990600409759555,1328436.324508414213507216753539433,0x481efdd010433ded1a931b557e4fe63b7b897964
194,1597549968,Sell,5180103258.829154956675699865,92705.241505641347190752,185940422.1935859081806733294803753,1677559.704813418347072927725918806,0x2dfee82f4250dd3f3c6811c5d2926ede8b37a7d5
195,1598960693,Sell,12065691426.148677978006088083,425952.562967352826565326,185335911.2293963105910798132177688,157481.0097209449558678841685157309,0xc4da39e646e7f5d233b89ca0f7b75344e7ddb2cc
196,1591758437,Buy,616957.468914116323313285,334925420.856315421270698222,184544531.9714962626674289056553053,32959.70055901935766671145775958588,0x8175362afbeee32afb22d05adc0bbd08de32f5ae
197,1603252921,Buy,129924.829476882214052254,26077845.908700165022996114,183031854.2262827632392226056176132,1788705.132329115634513335548241732,0x3c70f4faea49e50adc8305f2e1aa0ea326a54ffc
198,1616673140,Buy,98292.028486626774427841,1542666868.952944582370526452,183004922.1544103275813804381378619,71233.38389742925761540293069198136,0x06ad23978f67ae8cc76c54b74993b31a816bac2b
199,1594644730,Sell,1037868073.89102749271844628,242954.079729573528870017,182056167.0058224678567826976915285,1027638.959614110582825895823654652,0x3aeee5ba053ef8406420dbc5801fc95ec57b0e0a
200,1614923016,Sell,196079.763360730866207662,105028.102713189373729482,181084984.2973042898239398539781395,128591.2318321089372166556910590164,0x73e02eaab68a41ea63bdae9dbd4b7678827b2352
201,1598382352,Buy,267316.89674013097292235,698714820.831324530813334727,180978548.4523131482059014763296275,1728821.641174704847576984302396209,0xe275eb6154cb4a73f0ba573e43b2b06e9e78b7f0
202,1593224293,Sell,16389389.496237773834120325,176430.110611983415373262,180322690.1246241551755431257115895,941499.8650736601644830102915234973,0xdc7d8cc3a22fe0ec69770e02931f43451b7b975e
203,1589831556,Buy,237517.744621195091828512,107616444.417028662769809295,175671879.7774827223590928322422055,2051517.541461825898417794821254273,0xf49c43ae0faf37217bdcb00df478cf793edd6687
204,1614213940,Sell,370648817.972540333489663637,81408.98327142929177724,175638610.6146778422248721457847218,2207744.343139859203063929349150262,0x2fba756c64d4f9dbb17f1b3a1afb5f05af7f18c0
205,1611687107,Sell,10360.402360311164988931,103756.553197263755400309,174753997.0439357344421741249072887,1305.845419583894144136647125658091,0x798e2a8e17149a41df3c6b32f97ba9f8557aeb6c
206,1606731426,Sell,10570011.718611720171807838,97748.923467743746480743,173853032.3389411338190605979297695,6811907.350167908324391933359386184,0xf650233ec6ea1c6717ac4f409f09e6c9ebc8c4d2
207,1597857776,Sell,8501478.919561503826877421907367,477506.436466983225485602,173842425.6117143687170813121416298,2416.741611643840189341944377461811,0xa5904961f61bae7c4dd8478077556c91bf291cfd
208,1614693013,Sell,84655507.065700758150581269,99673.422561096017528195,173048506.6591946542329731348438052,785701.5402693245394720828015748233,0x2999528824a1a839d9af5cfead053236be675984
209,1589937366,Sell,20724957823.234255731129388258,88593.414351263892182544,171864159.6228565093932826329588519,606214.4724687079260879783221695499,0xf5ef67632cd2256d939702a126fe2c047d0a07bf
210,1616769534,Buy,92266.680564172711672442,50003184.319292132327679015,171362250.3035823712210443018343425,397911.374932730562812143049651202,0x187094a90a0fc1f0cf51ef408cf88338a456561b
211,1597654372,Sell,12478538.155661785133420539,499537.943519318385800989,170151472.0696448724667045432808274,10025.63489423687891043644109655267,0xcb4f983e705caeb7217c5c3785001cb138115f0b
212,1600400589,Sell,13195716.915368521864383096,209961.01253053426248103,168294240.8943543809797065159376523,191089.7570724764516065824890037397,0x1107b6081231d7f256269ad014bf92e041cb08df
213,1602565548,Sell,1514033127.551949034761071079,106637.995222253138206735,168279323.135121369672381484401375,3904152.597332089452556774420575979,0x78b9524101fb67286338261ddd85e20665e571c1
214,1614846937,Sell,77002.334195802451214848,92997.42516394584676582,166069381.7957530720240710721979711,828531.6129137381863344103659433484,0xc75253291c312e9edd3bbeb5cc228eb50f2e2950
215,1601298255,Sell,509935552.873493049992489481,121192.262824006499375796,165272281.690137776315470467449582,2023038.517782753172716720427685181,0xb8a1a865e4405281311c5bc0f90c240498472d3e
216,1606073804,Sell,128849170.638488160553200656,114286.328656023665673304,163736866.1373863676781832622723804,2580678.767614472890097990275136301,0x48a91882552dad988ae758fcb7070b8e9844dec5
217,1609071148,Sell,68036.925624803112872678,133289.476070548560142931,163408884.4181959365525318964326084,3461155.926356887702049890867545747,0xa3b79b78678c15eec77389b380988b0229da1876
218,1608221514,Sell,653356382.750924705813834721,90234.988404215900860653,163205356.802413396996530130505625,1791062.008774065841087619260311134,0xe46935ae80e05cdebd4a4008b6ccaa36d2845370
219,1608236354,Sell,553820443192.850687571207431517,102490.322538671506955156,162086047.6942333752057650030865131,4027283.764651110550236835875883016,0xaadb00551312a3c2a8b46597a39ef1105afb2c08
220,1608142352,Sell,21032137.030203917159743807,144750.653809490893266171,161824911.6882132302056164749043651,237584.0551193469442749787328597648,0xecba967d84fcf0405f6b32bc45f4d36bfdbb2e81
221,1592573074,Sell,1691690518.382811091775623574,208366.972512391680301321,161486460.0344793373708403506409412,3120517.88287526082185419662030072,0x37a0464f8f4c207b54821f3c799afd3d262aa944
222,1617618759,Sell,6481454.719819342062871885,69205.675641019330114438,160525951.9319766198485479561993277,102210.3299405343181915433487297902,0xb13201b48b1e61593df055576964d0b3aab66ea3
223,1602610867,Sell,162946761.068095326928169425,141967.514538920426532423,159869436.9844475036387147381346997,2127354.400366214399875871578291998,0x99dfde431b40321a35deb6aeb55cf338ddd6eccd
224,1617115176,Sell,27584657.71864019386309523,77125.157386048959127842,159185071.6952173219880465781522357,1374522.132313000044434889068498572,0x9c5de3ad97b95a0da09fd0de84c347db450cd75c
225,1620712375,Sell,365239049.801107335088138839,54171.082290543166687701,158256017.1793570218280972182815768,3525436.135600235670741705246334456,0x5b6be21c4d1f2c1c5a3d6af3599f3bb0a785ae2f
226,1610562429,Buy,100241.43165964502806092,57890441.828970346129619479,157762417.0627690268379235578261708,4661015.746652375044422401371880376,0x040bef6a2984ba28d8af8a24ddb51d61fbf08a81
227,1611174275,Sell,21898493.258440870368890827,95397.063700267323393736,156165174.5999707537299269334468002,2800784.402966117576238109382393539,0xc465c0a16228ef6fe1bf29c04fdb04bb797fd537
228,1597774656,Sell,164649248.559622657094905522,34641573.068113133898853428,156142075.5230506460202074224885567,32477.26167379534068307461560516512,0xaad22f5543fcdaa694b68f94be177b561836ae57
229,1595806909,Sell,130506.413399483168480993,548677.427079616752372266,155319273.6906346657906044766563844,156360.006437267764526303895902382,0x8973be4402bf0a39448f419c2d64bd3591dd2299
230,1599060802,Buy,222864.16863456094112107,1068193350.069987131589700417,155140549.9064344939187932239431494,506985.504334750374120026604153882,0x7d611e4cf1c7b94561c4caa5602f329d108336e3
231,1596890809,Sell,57121674804.92577625570696014,86856.585787673717311276,154027780.9811080923775874764532009,13784.20872890302388406548208646638,0x5d81b25054833fdfa023a1c46ad9dc2cdb8eaddf
232,1620654045,Sell,55447684.461370874825454938,48778.961017239387929062,152090093.2217655183376934761397098,1189444.609155792505179581505648872,0xcab335e1964363e48a790da303b74ec02d3f8fb2
233,1620835117,Sell,3366415396724077.206250682927067554,42567.929481386737768714,151938485.534382957844535730600561,10971.66665852903409445287944244459,0x27fd2f5942049bcd601428c7bcede364180b4b3f
234,1603657794,Sell,1402827406.82270650686129059,85374.306472390118639763,151725392.7376578515011329609380316,1008374.389161839270293124284600547,0x4214290310264a27b0ba8cff02b4c592d0234aa1
235,1599876893,Sell,474824661.115399222025678436,111309.664924804005416205,150826477.1550943555171905846716539,886419.6432545153049661817437889485,0x8867f20c1c63baccec7617626254a060eeb0e61e
236,1589825294,Sell,24754358.239843354017184643,158284.910991989722905179,150629375.2530352795278719154686452,1292746.963060739321400079911078212,0x70ea56e46266f0137bac6b75710e3546f47c855d
237,1601785716,Sell,7518563.180239851925520766,365991.906891534195132028,149779626.2159814343519032526519693,9005.075863825597744971190656433938,0x30ee4e8e49d81312b93f41778f6446827a080ade
238,1609144031,Sell,19420400.314666262293759736,100967.221208737535075607,148074139.237920482512439067362691,133139.4401269535357359655713472972,0x46af8ac1b82f73db6aacc1645d40c56191ab787b
239,1593725427,Sell,687683067.871815411665600216,89834.877724831155352253,148045783.8416354950358352775404666,807676.9845770905967185160279463645,0x1ffc57cada109985ad896a69fbcebd565db4290e
