,Timestamp,Side,Base Currency Quantity Traded,Quote Currency Quantity Traded,Volume(USD),Liquidity in Pool(USD),Pool ID
155,1613482354,Buy,109430.827375826811147656,76779726.977712217225936752,228004623.3775374373147720129486553,1879545.943545288168398925739385231,0xfca090c1868004bec9c91f53db013288dc21c55b
156,1609216374,Buy,123032.444818321133247852,6434117976.001019303867231288,222687765.8057824102667055315023023,1366976.131187821254931223170676477,0x7937619a9bd1234a303e4fe752b8d4f37d40e20c
157,1619018309,Sell,5319016.436948161050261032,221594473.793159,221605647.1910201901844603914606882,512991.0298544762895861113005763181,0x1812ef69e1753f908229df40d304a5fbdcd52dd3
158,1615387527,Sell,110566239.500634783929854267,112909.402099232054752019,220192280.4409515129173658889112074,991463.7955142206351404766560288495,0xc8ca3c0f011fe42c48258ecbbf5d94c51f141c17
159,1619188276,Sell,4156952095.304923020667838917,77592.839879592825342981,216705242.0037125831202126572061716,1194994.503357304705379656998751891,0xeff2dbe03e67ee5e5a6b645cb61a1c0dcfd890d9
160,1608195059,Sell,5474898318.554719332800094886,156378.489056390430641064,215972391.4013310827360350913235047,2077015.714847047305768325472422717,0x7f1da3697236d4a5e0efd2a99de5d9c076937856
161,1589427894,Sell,453645845.565551955817540957,257647.133177482029939347,215761481.1038802214149011527536995,6766957.317537517688731085004435461,0xb6909b960dbbe7392d405429eb2b3649752b4838
162,1612001377,Sell,95264426.057055348749528225,125399.693962113575093919,215616102.7388077254498135976465798,3742282.206596890596642183182630392,0xa9bd7eef0c7affbdbdae92105712e9ff8b06ed49
163,1607950754,Buy,136851.545916052375442011,485904614.569977248769248491,214105617.59337194919023078102539,4432872.947138236876494137755959159,0x9339227db67f747114c929b26b81fe7974436b94
164,1612173626,Sell,8176268.868246823639596398,119374.086915282006079873,213904802.5318616851746355421904352,1527267.561352137717677669223172648,0x40449d1f4c2d4f88dfd5b18868c76738a4e52fd4
165,1608551925,Buy,167863.524882810092704905,292524643.150470337261850953,213275227.3592024399130161428811257,3674771.490027254808569521518132585,0xc5ed7350e0fb3f780c756ba7d5d8539dc242a414
166,1613017393,Sell,459653.059993501200465262,94244.233068660209284949,209897359.4783989779291514955271323,308324.6295386280994071611965678689,0xdc3e94ddf605864b79fce18c7cf974e579001e7b
167,1612869706,Sell,177382220.102206498786737462,111603.510066397605763279,209621419.174094315337385127539017,1280319.535457549471163697381800255,0xb1bbeea2da2905e6b0a30203aef55c399c53d042
168,1589842204,Sell,165287339.891940122234650393,135371.462767855482534541,207867594.8179708749403344573281246,2065398.417508252873217054199805405,0x2615b89ad032ccda6d67e1d511f0e4c9e3a5dc13
169,1620749677,Sell,7424550031686490.150040863840426552,82606.148733010445068619,207118423.9893047669469033632387086,2094572.331604397252954322293884354,0x9d549079669d382e9556ef2f4e8a7e1a616dae49
170,1611004489,Sell,1592440340.49519551,90128.259992054077137803,206492103.6125074422730333388558344,8903349.389415433977966438583296406,0xc0067d751fb1172dbab1fa003efe214ee8f419b6
171,1594425750,Sell,25327471329.74,81097.39647226902059117,205841741.8645166981082443748115138,1582037.385509003818459803487037117,0x291c69fdaebd3cbe953843da243f8605a766a268
172,1599220518,Sell,1676412497.141682357778278161,148578.046394169113538698,205807943.493943172757541495877651,1065031.397695024309368947853469002,0x724d5c9c618a2152e99a45649a3b8cf198321f46
173,1597778905,Sell,438051788.486869959170514074,249710.603349206951564575,205758119.774526176445448784499927,2234845.403833911015618417642330209,0xb1a824a6caf1f789aa7ca1072e36e83cd62ba3ee
174,1614408612,Sell,84550962.058705592249465458,114349.905838191995550125,204614242.5422639233979211725140398,862857.6998010934032168057747698993,0x6c8a55f67a7a6274d11e20bde30ee45049bdb570
175,1599027755,Buy,281162.384311872663505306,193407.851171825268915902,203946685.4547502487710919534364374,4548287.362259753583523259957255059,0x84e34df6f8f85f15d24ec8e347d32f1184089a14
176,1605118284,Sell,1620443296.970921899464563157,202070788.283882,201883186.8452133283411112243176669,4993769.157560126497213776281130119,0x684b00a5773679f88598a19976fbeb25a68e9a5f
177,1618559950,Buy,75543.293669705041581209,78146413.94797159202322958,201675064.5523701423164297085718184,2244490.646072780380377863551096142,0x797e1dc0738f2f047d7e0dd185e41a35f87c5618
178,1592512411,Sell,81264512.728931487478946382,172146.498848447335616431,201659945.286610273312840055762012,2332370.617524704231369964889515644,0xac317d14738a454ff20b191ba3504aa97173045b
179,1619016437,Buy,61068.7174407549579923,442533695023784432.922977123,201480569.7917755776365282031451301,141349.5775944724036626725111774771,0xa7ad4ce6c21d9e875f1067cd377256326b483002
180,1596419990,Sell,396846627.303894651067674099,452272.776047811073968198,199727295.0769941750878325037700235,1655703.724447331761068660511704476,0xd2e0c4928789e5db620e53af29f5fc7bca262635
181,1606780815,Sell,514238113.10065712642388777,112365.435842599790154275,198837810.411036528410372807754375,3111441.829697535598418316852464872,0xf232d640a5700724748464ba8bd8bed21db609a6
182,1599937177,Sell,50956265.692053477336356197,174325.450950769140650981,198364510.8705875457067941461660048,4401868.040766864793309786143471653,0x23f7d99c169dee26b215edf806da8fa0706c4ecc
183,1602294264,Sell,1953968.788204216827337133,149222.21657263024589079,198179035.3932786262775837173865511,3895244.12979378019047108929134103,0x146d3401b6a41122bd318ba676a01c44cb0795e2
184,1602884893,Buy,107910.170964304546099976,129896664.72310148,197850882.8706495078784242672744039,1036668.383314798465234136493596145,0x178f1a72172a99f7f44e125de6413ea808713e7c
185,1608474471,Sell,183046000.160376804748645156,119045.108979089916564233,197338558.3856423959398959536700362,186659.2407005547716301240283846455,0x0b0d6c11d26b58cb25f59bd9b14190c8941e58fc
186,1610138908,Sell,115517514.736000181737031162,112700.540485993205333242,193281168.0585513496848373298726303,3094086.337361660519272404433250733,0x383d02acbb27b0066234cc1c9c459e0c54a41b24
187,1616349857,Sell,4526178883.941279693617917852,94024.811147424619773988,192324813.7819114509632005808295789,2487383.075656605055469731122375831,0x7d9c8d888d03df89461c645bd1108ae138b63a2a
188,1610675586,Sell,19806427.372912275499753095,84045.415278999827969437,190923108.037716629036070663554925,1814975.080024450396654621164617616,0x8d2a4cc2e2ca0f7ab011b686449dc82c3af924c7
189,1613713466,Sell,305998150.55404859793156288,114634.831062890897958177,190152034.4184782054042098575090095,227583.1058226719378511738797621236,0x659a9a43b32bea6c113c393930a45c7634a242d5
190,1589881458,Sell,19107599.1010770411581854,408698.391716668098308238,189289869.6443327301964178433613757,375911.1966038613644999001036708501,0xf421c3f2e695c2d4c0765379ccace8ade4a480d9
191,1610725695,Sell,157572285.73657405,108396.38663445779538583,188075727.0431512245488061097510381,1171773.065321851710269616496827066,0xd65e975c7d0d5871eff8b079120e43c9f377ada1
192,1620969568,Sell,24444122071210009.36637783087398141,69898.171925364484599924,187758373.9977661320339343995509296,138542.1400998624321739393882719553,0xb1432d4a6b6089d4cd198cad4cd7d5b44a0b7111
193,1609329926,Buy,129679.489080345019342715,291357360.080826708290345978,187684641.0670949019192299548175391,1322219.048335408333183230612396339,0x481efdd010433ded1a931b557e4fe63b7b897964
194,1597549968,Sell,5179835049.081249863357428262,92702.370226293576710317,185933456.3216849327797473031405492,1657961.841925867787407875818664448,0x2dfee82f4250dd3f3c6811c5d2926ede8b37a7d5
195,1598960693,Sell,12065691426.148677978006088083,425952.562967352826565326,185335911.2293963105910798132177688,157481.0097209449558678841685157309,0xc4da39e646e7f5d233b89ca0f7b75344e7ddb2cc
196,1591758437,Buy,616957.468914116323313285,334925420.856315421270698222,184544531.9714962626674289056553053,32959.70055901935766671145775958588,0x8175362afbeee32afb22d05adc0bbd08de32f5ae
197,1603252921,Buy,129914.204783649491886004,26074646.640093244338324721,183006082.8803781883144144167889451,1783041.408666670247056385270394735,0x3c70f4faea49e50adc8305f2e1aa0ea326a54ffc
198,1616673140,Buy,98292.008157048296240364,1542665757.842944582370526452,183004922.1544103275813804381378619,70487.66054152294680677091070331718,0x06ad23978f67ae8cc76c54b74993b31a816bac2b
199,1594644730,Sell,1037849739.89102749271844628,242953.166923423647490848,182053951.9213209820070769336906848,1022949.436700186747518579253259023,0x3aeee5ba053ef8406420dbc5801fc95ec57b0e0a
200,1614923016,Sell,196079.763360730866207662,105028.102713189373729482,181084984.2973042898239398539781395,128591.2318321089372166556910590164,0x73e02eaab68a41ea63bdae9dbd4b7678827b2352
201,1598382352,Buy,267316.89674013097292235,698714820.831324530813334727,180978548.4523131482059014763296275,1728821.641174704847576984302396209,0xe275eb6154cb4a73f0ba573e43b2b06e9e78b7f0
202,1593224293,Sell,16389389.496237773834120325,176430.110611983415373262,180322690.1246241551755431257115895,941499.8650736601644830102915234973,0xdc7d8cc3a22fe0ec69770e02931f43451b7b975e
203,1614213940,Sell,370625250.365843055304816343,81408.535965296437091609,175637525.653980242004525213886411,2223603.412735104528117612096648559,0x2fba756c64d4f9dbb17f1b3a1afb5f05af7f18c0
204,1589831556,Buy,237456.128103501659304216,107543386.716357236940003518,175522413.890249077820370060457395,2007664.577257288213245375383523433,0xf49c43ae0faf37217bdcb00df478cf793edd6687
205,1611687107,Sell,10360.402360311164988931,103756.553197263755400309,174753997.0439357344421741249072887,1305.845419583894144136647125658091,0x798e2a8e17149a41df3c6b32f97ba9f8557aeb6c
206,1606731426,Sell,10569765.237750632410930801,97747.287971161143800385,173849063.870342873992817083793521,6802638.679544787743835595915558877,0xf650233ec6ea1c6717ac4f409f09e6c9ebc8c4d2
207,1597857776,Sell,8501478.919561503826877421907367,477506.436466983225485602,173842425.6117143687170813121416298,2416.741611643840189341944377461811,0xa5904961f61bae7c4dd8478077556c91bf291cfd
208,1614693013,Sell,84655507.065700758150581269,99673.422561096017528195,173048506.6591946542329731348438052,785701.5402693245394720828015748233,0x2999528824a1a839d9af5cfead053236be675984
209,1589937366,Sell,20724942609.171743492359916156,88593.365032310092182544,171864040.0575961058443754116309115,605017.1757783003902954070679096704,0xf5ef67632cd2256d939702a126fe2c047d0a07bf
210,1616769534,Buy,92266.680564172711672442,50003184.319292132327679015,171362250.3035823712210443018343425,397911.374932730562812143049651202,0x187094a90a0fc1f0cf51ef408cf88338a456561b
211,1597654372,Sell,12478538.155661785133420539,499537.943519318385800989,170151472.0696448724667045432808274,10025.63489423687891043644109655267,0xcb4f983e705caeb7217c5c3785001cb138115f0b
212,1600400589,Sell,13195716.915368521864383096,209961.01253053426248103,168294240.8943543809797065159376523,191089.7570724764516065824890037397,0x1107b6081231d7f256269ad014bf92e041cb08df
213,1602565548,Sell,1514026650.055952571246185635,106637.878411721808445458,168279040.5079024915826417495678496,3970629.628512398115481814097000703,0x78b9524101fb67286338261ddd85e20665e571c1
214,1614846937,Sell,77002.334195802451214848,92997.42516394584676582,166069381.7957530720240710721979711,828531.6129137381863344103659433484,0xc75253291c312e9edd3bbeb5cc228eb50f2e2950
215,1601298255,Sell,509901302.557039906513394547,121189.408666865837537703,165265362.9596726259904391994025129,2020230.375084754040664485389253498,0xb8a1a865e4405281311c5bc0f90c240498472d3e
216,1606073804,Sell,128849170.638488160553200656,114286.328656023665673304,163736866.1373863676781832622723804,2580678.767614472890097990275136301,0x48a91882552dad988ae758fcb7070b8e9844dec5
217,1609071148,Sell,68036.925624803112872678,133289.476070548560142931,163408884.4181959365525318964326084,3461155.926356887702049890867545747,0xa3b79b78678c15eec77389b380988b0229da1876
218,1608221514,Sell,653356382.750924705813834721,90234.988404215900860653,163205356.802413396996530130505625,1791062.008774065841087619260311134,0xe46935ae80e05cdebd4a4008b6ccaa36d2845370
219,1608236354,Sell,553782966798.151469743603242136,102488.35802300966812021,162081291.4420578373356667014652308,4036012.049291723881836273891846425,0xaadb00551312a3c2a8b46597a39ef1105afb2c08
220,1608142352,Sell,21031831.974166446217284135,144750.401971728994501291,161824911.6882132302056164749043651,235920.85386023820586760601765159,0xecba967d84fcf0405f6b32bc45f4d36bfdbb2e81
221,1592573074,Sell,1691640257.21903054315137719,208361.16809052280594866,161472387.5162329588615186640575084,3108131.348913424341571957556019633,0x37a0464f8f4c207b54821f3c799afd3d262aa944
222,1617618759,Sell,6481209.585047870704035299,69204.994471945486187782,160525951.9319766198485479561993277,103845.6049734056413184730062098516,0xb13201b48b1e61593df055576964d0b3aab66ea3
223,1602610867,Sell,162946761.068095326928169425,141967.514538920426532423,159869436.9844475036387147381346997,2127354.400366214399875871578291998,0x99dfde431b40321a35deb6aeb55cf338ddd6eccd
224,1617115176,Sell,27584657.71864019386309523,77125.157386048959127842,159185071.6952173219880465781522357,1374522.132313000044434889068498572,0x9c5de3ad97b95a0da09fd0de84c347db450cd75c
225,1620712375,Sell,365083428.632397009844827354,54157.006961044321713403,158221887.1672938793831601754117147,3484012.503749757285581393559220869,0x5b6be21c4d1f2c1c5a3d6af3599f3bb0a785ae2f
226,1610562429,Buy,100241.43165964502806092,57890441.828970346129619479,157762417.0627690268379235578261708,4661015.746652375044422401371880376,0x040bef6a2984ba28d8af8a24ddb51d61fbf08a81
227,1611174275,Sell,21898493.258440870368890827,95397.063700267323393736,156165174.5999707537299269334468002,2800784.402966117576238109382393539,0xc465c0a16228ef6fe1bf29c04fdb04bb797fd537
228,1597774656,Sell,164649248.559622657094905522,34641573.068113133898853428,156142075.5230506460202074224885567,32477.26167379534068307461560516512,0xaad22f5543fcdaa694b68f94be177b561836ae57
229,1595806909,Sell,130506.413399483168480993,548677.427079616752372266,155319273.6906346657906044766563844,156360.006437267764526303895902382,0x8973be4402bf0a39448f419c2d64bd3591dd2299
230,1599060802,Buy,222863.766382197084029144,1068186454.86178912712076953,155139574.2502797029857923066270403,498972.038176695304038953915648227,0x7d611e4cf1c7b94561c4caa5602f329d108336e3
231,1596890809,Sell,57121138420.124086477137443554,86856.325335114693750535,154027780.9811080923775874764532009,14142.36321317795145928122208604857,0x5d81b25054833fdfa023a1c46ad9dc2cdb8eaddf
232,1620654045,Sell,55447032.326394022279564612,48778.248464249917617049,152088365.1194086527183540227432114,1186392.863950586325732749540149896,0xcab335e1964363e48a790da303b74ec02d3f8fb2
233,1620835117,Sell,3366412752864403.39786751939408461,42567.90028062761071447,151938485.534382957844535730600561,10837.89656203526921041330303358198,0x27fd2f5942049bcd601428c7bcede364180b4b3f
234,1603657794,Sell,1402827406.82270650686129059,85374.306472390118639763,151725392.7376578515011329609380316,1008374.389161839270293124284600547,0x4214290310264a27b0ba8cff02b4c592d0234aa1
235,1599876893,Sell,474824661.115399222025678436,111309.664924804005416205,150826477.1550943555171905846716539,886419.6432545153049661817437889485,0x8867f20c1c63baccec7617626254a060eeb0e61e
236,1589825294,Sell,24754358.239843354017184643,158284.910991989722905179,150629375.2530352795278719154686452,1292746.963060739321400079911078212,0x70ea56e46266f0137bac6b75710e3546f47c855d
237,1601785716,Sell,7518563.180239851925520766,365991.906891534195132028,149779626.2159814343519032526519693,9005.075863825597744971190656433938,0x30ee4e8e49d81312b93f41778f6446827a080ade
238,1609144031,Sell,19420400.314666262293759736,100967.221208737535075607,148074139.237920482512439067362691,133139.4401269535357359655713472972,0x46af8ac1b82f73db6aacc1645d40c56191ab787b
239,1593725427,Sell,687298350.830862949754587788,89783.680489455091014171,147921759.2930562613873443354534417,805938.869528206141016431679098796,0x1ffc57cada109985ad896a69fbcebd565db4290e
